rxn_eqn,agent,phi,path,suppressant_frac,Tin(K),P(atm),Su0 (cm/s),T0,O2,N2,2-BTP(1),sensitivity,Su (cm/s),T
CH2CHO(35) + OH(4) <=> CH2OH(33) + HCO(15),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,5.6400233367747675e-05,13.93820238407542,2025.0138588766838
C3H3(3807) + CH3CO(34) <=> C#CC(2921) + CH2CO(28),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,5.632656022342806e-05,13.938201357262137,2025.0134699532728
C2H5(32) + CH3O(27) <=> C2H4(30) + CH3OH(26),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,5.62613966872545e-05,13.938200449050806,2025.0131013273772
CH2F(46) + CH3O(27) <=> CH2O(20) + CH3F(39),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,5.620355524553695e-05,13.938199642890552,2025.0138490701415
CF2CH(73) + S(144) <=> 2-BTP(1) + S(4178),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,5.616516519114718e-05,13.938199107832382,2025.013357395889
S(13736) + S(4206) <=> S(13509) + S(1709),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,5.6107071492626025e-05,13.93819829815632,2025.0131992601305
O2(157) + S(2474) <=> O2(2) + S(2474),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,5.607037295967502e-05,13.938197786673589,2025.0137840648645
CH2F(46) + HO2(11) <=> CH3F(39) + O2(2),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,5.59453612986561e-05,13.938196044334026,2025.01377939658
Ar(9) + 2 O(7) <=> Ar(9) + O2(2),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,5.591264169292645e-05,13.93819558830726,2025.0129913128703
S(22780) <=> S(22711),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,5.583700160589492e-05,13.938194534079877,2025.014247458314
S(879) <=> H(6) + S(5964),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,5.5707439338811385e-05,13.938192728316622,2025.0132112645883
CH3CHO(36) <=> CH4(5) + CO(13),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,5.552637169055287e-05,13.938190204701428,2025.0130392634328
S(17405) <=> S(17406),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,5.552635266790323e-05,13.938190204436301,2025.0140496622626
S(6488) <=> C3HO(6390) + S(127),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,5.542962637847169e-05,13.938188856321737,2025.0139290975922
O2(2) + S(5214) <=> HO2(11) + S(5964),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,5.536584612105504e-05,13.938187967389737,2025.0142412840753
O(7) + S(8163) <=> S(7525),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,5.533341779995865e-05,13.938187515422726,2025.0119811598609
H2O2(12) + S(24520) <=> HO2(11) + S(24320),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,5.52792858553432e-05,13.938186760963278,2025.0126826096691
CH3CHO(36) + O2(2) <=> CH3CO(34) + HO2(11),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,5.527578423854861e-05,13.938186712159787,2025.0129959547664
C3HO(6390) + CHO2(204) <=> C3H2O(249) + CO2(14),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,5.5091728223453366e-05,13.93818414689448,2025.0131087032546
CH2Br(362) + S(150) <=> FCBr(2160) + S(4178),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,5.5001060309609565e-05,13.938182883218019,2025.0144179223803
CH3CHO(36) + OH(4) <=> CH2CHO(35) + H2O(3),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,5.496454525761044e-05,13.938182374292538,2025.0143248404386
C3H4(3808) <=> C2H(22) + CH3(19),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,5.47835888007175e-05,13.938179852227064,2025.014632710132
S(13492) <=> S(13254),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,5.4662541778871196e-05,13.938178165144327,2025.0131135651052
C2H3F2(65) + CH2CHO(35) <=> CH2CF2(57) + CH3CHO(36),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,5.442124995638162e-05,13.938174802159745,2025.0130219710254
CH(17) + HCO(15) <=> CH2(S)(25) + CO(13),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,5.4253782786460215e-05,13.93817246810008,2025.0134590724547
CH3OH(26) <=> CH3O(27) + H(6),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,5.415360668898811e-05,13.938171071904105,2025.0126410276043
CF2CH(73) + H(6) <=> CF2(43) + CH2(S)(25),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,5.4018720874271514e-05,13.93816919194435,2025.0139836268474
S(10552) + S(164) <=> S(12867),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,5.3922385769577805e-05,13.938167849281891,2025.013906512411
CH2Br(362) + CH2OH(33) <=> CBr(372) + CH2O(20),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,-5.385063485525463e-05,13.936665771826398,2025.014561380797
CH3O(27) + O2(2) <=> CH2O(20) + HO2(11),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,5.383436794930489e-05,13.938166622540887,2025.0139856498365
H(6) + HCCO(21) <=> CH2CO(28),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,5.380093776190586e-05,13.938166156610448,2025.0134643496485
O2(2) + S(27317) <=> S(27366),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,5.36135154973132e-05,13.93816354442832,2025.0127379506735
C3H3(3807) + CHO2(204) <=> C#CC(2921) + CO2(14),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,5.357230394018002e-05,13.938162970045692,2025.0153573600937
CH2F(46) + S(3961) <=> C3H2O(249) + CH3F(39),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,5.343128701152954e-05,13.93816100463405,2025.014651349849
CH2(S)(25) + OH(4) <=> CH(17) + H2O(3),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,5.3210405177686453e-05,13.938157926111977,2025.0149107049474
CH2(T)(18) + FCBr(2160) <=> CH2Br(362) + CH2F(46),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,5.3180428552310306e-05,13.93815750831527,2025.0128683289422
C2H3F2(65) + CF3(45) <=> CH2CF2(57) + CHF3(42),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,-5.317135338278019e-05,13.936675239255072,2025.0075321685342
BR(90) + CHF2(82) <=> CF2BR(96) + H(6),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,5.3068589087199804e-05,13.938155949562084,2025.0135026702246
C2H3F2(64) + O(7) <=> CH2CF2(57) + OH(4),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,5.306425534211954e-05,13.938155889160875,2025.0142799729222
CH2O(20) + O(7) <=> HCO(15) + OH(4),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,5.3035507806418446e-05,13.938155488494502,2025.007977395374
CH2OH(33) + CH3O(27) <=> CH2O(20) + CH3OH(26),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,5.3007747038374136e-05,13.93815510158112,2025.0131448625652
2-BTP(1) + CH2CO(28) <=> CH2CO(28) + S(164),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,5.2900368082733074e-05,13.938153604995913,2025.0117490019124
C#CC(2921) <=> C2H(22) + CH3(19),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,5.241059612546986e-05,13.938146778840247,2025.0159996765149
C3H3(3807) + S(3961) <=> C#CC(2921) + C3H2O(249),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,5.213676971999392e-05,13.938142962407637,2025.012909437986
O2(2) + S(4206) <=> HO2(11) + S(1709),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,5.212408748339597e-05,13.938142785650026,2025.0142291820378
C2H3(29) + C2H6(31) <=> C2H4(30) + C2H5(32),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,5.1969974324914664e-05,13.938140637710777,2025.010922317521
CH2Br(362) + S(17405) <=> CBr(372) + S(18769),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,5.194060992888498e-05,13.938140228446965,2025.0138524557342
C2H3F2(64) + HO2(11) <=> CH2CF2(57) + H2O2(12),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,-5.162998759402796e-05,13.936696721911757,2025.0007896628485
H(6) + H2CC(24) <=> C2H2(23) + H(6),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,5.155363909571359e-05,13.938134835073363,2025.019879873124
CH3CHO(36) + O(7) <=> CH2CHO(35) + OH(4),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,5.152674512542313e-05,13.938134460240903,2025.0123219807488
C2H(22) + CBr(372) <=> C2H2(23) + CH2Br(362),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,5.152163908623249e-05,13.938134389075909,2025.0123414573065
S(12715) <=> S(10552),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,5.124670362356356e-05,13.938130557185907,2025.0139606212006
C2H4(30) + OH(4) <=> CH3CHO(36) + H(6),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,5.1187676640991335e-05,13.938129734502278,2025.0072657821324
C3H3(3807) + HO2(11) <=> OH(4) + S(3961),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,5.080975355801036e-05,13.938124467230937,2025.01345216571
2-BTP(1) + CH3(19) <=> CH2(S)(25) + S(140),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,5.0791172749821e-05,13.938124208262478,2025.012155816446
Ar(9) + CH2(S)(25) <=> Ar(9) + CH2(T)(18),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,5.0525304743519226e-05,13.93812050274939,2025.0118503299998
C2H3F2(65) + CH2Br(362) <=> CBr(372) + CH2CF2(57),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,5.047217044908178e-05,13.938119762194608,2025.013742563139
CH3(19) + CH3OH(26) <=> CH2OH(33) + CH4(5),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,5.019898821634158e-05,13.938115954740102,2025.014627541962
HCO(15) + S(3961) <=> C3H2O(249) + CH2O(20),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,4.998113622029949e-05,13.938112918446139,2025.0133797803112
S(15120) <=> S(15097),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,4.995388549640341e-05,13.938112538641455,2025.0124605736648
CH2OH(33) + HCCO(21) <=> CH2CO(28) + CH2O(20),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,4.986006572835285e-05,13.93811123103629,2025.0150932125457
CH2F(46) + CHO2(204) <=> CH3F(39) + CO2(14),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,4.981329525664456e-05,13.938110579176755,2025.012078239101
O(7) + S(127) <=> CF3CCH(84) + OH(4),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,4.969637798368221e-05,13.938108949652047,2025.013875450001
