rxn_eqn,agent,phi,path,suppressant_frac,Tin(K),P(atm),Su0 (cm/s),T0,O2,N2,2-BTP(1),sensitivity,Su (cm/s),T
2-BTP(1) + S(127) <=> S(681),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,7.562447047121395e-05,13.938470320271184,2025.0155910973865
CHF3(42) + S(24520) <=> CF3(45) + S(24320),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,7.556245502736279e-05,13.938469455936126,2025.0136679390068
C2H(22) + O(7) <=> CH(17) + CO(13),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,7.537572765148322e-05,13.938466853438952,2025.0135948739069
CH(17) + CH2CO(28) <=> C2H3(29) + CO(13),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,7.518357805727163e-05,13.938464175370063,2025.0161250678036
CF2(43) + CH3(19) <=> C2H3F2(64),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,7.508907113113192e-05,13.93846285818769,2025.0067180238377
CH3(19) + CH3OH(26) <=> CH3O(27) + CH4(5),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,7.490574839875874e-05,13.938460303142449,2025.012466903956
C3H3(3807) + CH2CO(28) <=> C#CC(2921) + HCCO(21),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,7.476479389118447e-05,13.938458338600796,2025.014996190875
C2H6(31) + CH2Br(362) <=> C2H5(32) + CBr(372),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,7.459718956402472e-05,13.938456002629513,2025.0146220744368
C2H5(32) + CH2F(46) <=> C2H4(30) + CH3F(39),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,-7.44494869335785e-05,13.936378677049463,2025.0224872399049
C2H4(30) + HBR(92) <=> CH2Br(362) + CH3(19),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,-7.424348652773748e-05,13.93638154816288,2025.018796784709
CH(17) <=> C(T)(16) + H(6),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,7.408860035312809e-05,13.93844891420995,2025.0147127635116
2-BTP(1) + S(127) <=> S(613),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,7.407658117082574e-05,13.938448746693602,2025.0155024128055
CF2CH(73) + CH3O(27) <=> CH2CF2(57) + CH2O(20),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,7.403361682793536e-05,13.938448147881669,2025.0157212518918
C2H5(32) + CH3(19) <=> C2H4(30) + CH4(5),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,-7.396721656947368e-05,13.936385398652302,2025.014015764094
C3H3(3807) + H(6) <=> CH2(S)(25) + H2CC(24),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,7.352176905052528e-05,13.938441014046107,2025.0154514239318
CH2(S)(25) + He(10) <=> CH2(T)(18) + He(10),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,7.35196019238451e-05,13.93844098384196,2025.01548640505
HO2(11) + S(3961) <=> C3H2O(249) + H2O2(12),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,7.342902590329264e-05,13.938439721446255,2025.014761022692
CH2CHO(35) + O2(2) <=> CH2O(20) + CO(13) + OH(4),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,7.337583705898289e-05,13.938438980131188,2025.0135725984726
H(6) + S(14846) <=> S(15526),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,7.321959122764015e-05,13.93843680246799,2025.0130583927653
2 CH2CHO(35) <=> CH2CO(28) + CH3CHO(36),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,7.313015617580686e-05,13.93843555597444,2025.014427746301
BR(90) + S(13254) <=> S(12867),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,7.312240143074683e-05,13.93843544789333,2025.0144220586005
O(7) + OH(4) <=> HO2(11),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,7.278999491749778e-05,13.93843081500537,2025.0135854645519
C2H3F2(65) + CH3(19) <=> CH2CF2(57) + CH4(5),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,-7.276070318448987e-05,13.936402214331633,2025.0030372600822
CH2CHO(35) + CH3O(27) <=> CH2CO(28) + CH3OH(26),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,7.262605803567537e-05,13.9384285301488,2025.0153977055952
CH2OH(33) + HO2(11) <=> CH2O(20) + H2O2(12),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,7.260035080187033e-05,13.93842817185638,2025.0140545659744
C2H3(29) + HO2(11) <=> C2H2(23) + H2O2(12),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,7.248776166442677e-05,13.9384266026547,2025.0131123683082
CH3CO(34) + S(164) <=> CH2CO(28) + S(140),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,7.23636387006664e-05,13.93842487270128,2025.015473685847
CF3CCH(84) <=> C2H(22) + CF3(45),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,7.232585749112522e-05,13.938424346128834,2025.015029244522
2-BTP(1) + CH2CO(28) <=> HCCO(21) + S(140),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,7.228342723958776e-05,13.938423754760754,2025.0151978164886
C2H(22) + CH3F(39) <=> C2H2(23) + CH2F(46),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,7.225725632383866e-05,13.938423390005806,2025.0151488948936
S(140) + S(811) <=> 2-BTP(1) + S(2474),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,7.21570516783086e-05,13.938421993411945,2025.0136974089348
2-BTP(1) + O(7) <=> CH2(T)(18) + S(1392),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,7.185667414905423e-05,13.938417806925269,2025.0137484001878
CH2Br(362) + CH2CHO(35) <=> CBr(372) + CH2CO(28),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,7.175210352459067e-05,13.938416349480942,2025.0154548300466
OH(4) + S(1697) <=> O(7) + S(1795),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,7.175040645413032e-05,13.938416325828165,2025.0142640874005
CF2(43) + CH2Br(362) <=> H(6) + S(4178),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,7.167045908278888e-05,13.938415211568367,2025.013749000511
S(1000) <=> O(7) + S(998),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,7.151026846004986e-05,13.938412978924969,2025.0138901797914
CHF2(82) + O2(2) <=> S(2289),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,7.134136673294685e-05,13.938410624871283,2025.0150764213179
S(13738) <=> S(13509),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,7.130010195998539e-05,13.938410049746963,2025.0143502592832
BR(90) + CF2CH(73) <=> S(4178),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,7.129896040116171e-05,13.938410033836583,2025.0193586273474
C2H5(32) + CF3(45) <=> C2H4(30) + CHF3(42),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,-7.122187107813085e-05,13.936423661675331,2025.0098793029742
C3H2O(249) + H(6) <=> S(6109),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,7.11463191592126e-05,13.938407906412047,2025.013829247035
CH2CO(28) + CH2O(20) <=> C2H(22) + CH3O2(375),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,7.066516016594376e-05,13.938401200298847,2025.0149760726647
CH3CHO(36) <=> CH3CO(34) + H(6),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,7.044113999893424e-05,13.938398078036517,2025.014678260571
CH3O(27) + S(130) <=> 2-BTP(1) + CH2O(20),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,7.040963020226639e-05,13.938397638871363,2025.0143273002889
C2H6(31) + CH3(19) <=> C2H5(32) + CH4(5),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,7.011560863791978e-05,13.938393540970416,2025.013793678574
S(18682) <=> S(15526),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,7.002731591905592e-05,13.938392310398036,2025.014761468611
H2O2(12) + S(811) <=> HO2(11) + S(2474),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.983993116127624e-05,13.938389698738657,2025.0153208185147
CF2CH(73) + S(4206) <=> CH2CF2(57) + S(1709),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.974449628305564e-05,13.938388368623029,2025.0148318645354
C2H(22) + C3H2O(249) <=> C2H2(23) + C3HO(6390),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.972508539945605e-05,13.938388098085463,2025.0148057327726
C2H(22) + CH3OH(26) <=> C2H2(23) + CH2OH(33),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.969572431247243e-05,13.93838768886777,2025.015187513438
C3H2O(249) <=> C3HO(6390) + H(6),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.967725927475765e-05,13.938387431512853,2025.0153996326208
C2H6(31) + C3H3(3807) <=> C#CC(2921) + C2H5(32),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.96226155075235e-05,13.93838666991992,2025.0146043353752
CF2(43) + H(6) <=> CHF2(82),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.958847881476447e-05,13.938386194142621,2025.0147149781062
HCO(15) + S(24520) <=> CO(13) + S(24320),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.956767641516083e-05,13.938385904210918,2025.014905172558
CH2CHO(35) <=> C2H3(29) + O(7),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.955371876581156e-05,13.938385709677348,2025.0157239453315
S(132) <=> 2-BTP(1),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.938942520953145e-05,13.938383419849657,2025.0148744542441
C3H3(3807) + HO2(11) <=> C#CC(2921) + O2(2),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.925431299491225e-05,13.938381536734473,2025.01467544269
S(24520) + S(4206) <=> S(1709) + S(24320),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.912438468014085e-05,13.93837972586946,2025.0147432050082
HO2(11) + S(140) <=> 2-BTP(1) + H2O2(12),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.90595722302755e-05,13.938378822551364,2025.0117266875518
S(161) <=> S(1371),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.904118431794512e-05,13.938378566271375,2025.0141945152232
HO2(11) + S(811) <=> O2(2) + S(2474),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.896094646224391e-05,13.938377447962976,2025.0145215472623
O2(2) + S(4912) <=> O2(2) + S(4913),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.894543420436802e-05,13.93837723176218,2025.0150958398174
CH2CHO(35) + CH3CO(34) <=> CH2CO(28) + CH3CHO(36),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.882179478090659e-05,13.938375508548063,2025.0143117019804
CH2F(46) + H2O2(12) <=> CH3F(39) + HO2(11),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.881860332673645e-05,13.938375464067438,2025.0139326844285
CH2CHO(35) <=> CH3CO(34),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.876648258521991e-05,13.938374737638965,2025.0147847343967
C2H3F2(64) + H(6) <=> CH2CF2(57) + H2(8),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.872458055304946e-05,13.938374153632898,2025.0173455647605
S(127) + S(164) <=> S(681),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.869543800304896e-05,13.938373747461046,2025.0148633431256
H(6) + S(150) <=> HF(38) + S(4178),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.868802514542181e-05,13.938373644144963,2025.0138535139156
S(1697) + S(4206) <=> S(1709) + S(1795),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.862654251674292e-05,13.938372787235972,2025.014484204728
BR(90) + CH3CO(34) <=> CH2CO(28) + HBR(92),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.861397083259178e-05,13.938372612019176,2025.0170152792532
CH3O(27) + HO2(11) <=> CH2O(20) + H2O2(12),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.859639839039394e-05,13.938372367104733,2025.014389477863
S(127) + S(164) <=> S(613),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.851275702869879e-05,13.938371201360255,2025.0148863562551
H(6) + S(130) <=> CF3CCH(84) + HBR(92),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.849911861390671e-05,13.93837101127599,2025.0142902960672
C3H2O(249) + O(7) <=> C3HO(6390) + OH(4),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.844992350627473e-05,13.938370325623294,2025.0145468271458
C3H3(4811) <=> C2H(22) + CH2(T)(18),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.843799004104898e-05,13.938370159301622,2025.0147572773649
CH3CO(34) + H(6) <=> CH2CO(28) + H2(8),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.840525087316378e-05,13.93836970300221,2025.0149789747811
S(12869) <=> S(12882),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.839888977498408e-05,13.938369614344936,2025.0147201445823
S(13254) <=> S(13493),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.83742373438069e-05,13.93836927075374,2025.0142995438816
S(127) + S(4179) <=> 2-BTP(1) + S(4712),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.837304702603712e-05,13.938369254163785,2025.0148197231874
O2(157) + S(8163) <=> O(7) + S(7525),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.824396364112306e-05,13.93836745507491,2025.01450019978
