rxn_eqn,agent,phi,path,suppressant_frac,Tin(K),P(atm),Su0 (cm/s),T0,O2,N2,2-BTP(1),sensitivity,Su (cm/s),T
CH(17) + H2(8) (+M) <=> CH3(19) (+M),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,-0.0038577154799279523,13.883649722202499,2025.0306847046068
CH(17) + CO2(14) <=> CO(13) + HCO(15),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,-0.003831919055249626,13.88400925771252,2025.0223902494101
CH3(19) + HO2(11) <=> CH4(5) + O2(2),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,-0.003821814939142094,13.884150082985144,2025.03009050052
BR(90) + S(140) <=> 2-BTP(1) + HBR(92),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,-0.0036304179960295786,13.886817661861544,2025.0217760891803
C#CC(2921) + OH(4) <=> C3H3(3807) + H2O(3),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,-0.0035877590490906667,13.887412217364329,2025.0425909577364
CH2CF2(57) + OH(4) <=> CF2CH(73) + H2O(3),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,0.0034271065105105167,13.985181319019086,2025.009122150203
C2H4(30) + HBR(92) <=> BR(90) + C2H5(32),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,-0.0034079659098147645,13.889918069195891,2025.0192181489033
CH3(19) + S(140) <=> CH3F(39) + S(1709),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,-0.0033978478002130476,13.89005908950167,2025.016488602639
CH2Br(362) + H(6) <=> CH2(T)(18) + HBR(92),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,0.003315401575022984,13.983624440829443,2025.0097394146997
C2H(22) + O2(2) <=> CO(13) + HCO(15),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,0.003308573949873669,13.983529281375336,2025.0210648697214
CBr(372) + H(6) <=> CH3(19) + HBR(92),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,-0.0032185026051758225,13.892558698147894,2025.0222697158358
CH2(S)(25) + O2(2) <=> CH2(T)(18) + O2(2),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,0.0031563478702811123,13.981407643130991,2025.0038253670202
BR(90) + S(127) <=> CF3CCH(84) + HBR(92),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,-0.0030897114026210187,13.894353714754818,2025.0202153540233
CF2(43) + CH2Br(362) <=> BR(90) + CH2CF2(57),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,0.0030470717540682112,13.979884616406718,2025.0045154095121
CH2OH(33) + H(6) <=> CH2O(20) + H2(8),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,-0.0030372039255123088,13.895085533322609,2025.0272677065575
C2H3(29) + CH3(19) <=> C2H2(23) + CH4(5),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,-0.0030143885875209384,13.895403520186422,2025.0170208010904
CH2(T)(18) + OH(4) <=> CH3(19) + O(7),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,0.002938233611849099,13.978367693908329,2025.0104596884812
CH2O(20) <=> CO(13) + H2(8),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,0.0027988839403156494,13.976425519523666,2025.0080948888412
CF3CCH(84) + H(6) <=> S(127),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,-0.0027937473812624436,13.898478688532933,2025.0221489967173
CF2(43) + O2(2) <=> CF2O(49) + O(7),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,0.0027337883785403675,13.975518255579345,2025.0099991697246
C2H2(23) + OH(4) <=> CH2CO(28) + H(6),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,0.002718083107355587,13.9752993646766,2025.0579803301864
C2H2(23) + CH3(19) <=> C#CC(2921) + H(6),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,0.002683311039468749,13.974814731890541,2025.0156043033312
2 OH(4) <=> H2O(3) + O(7),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,0.0026499345924272514,13.974349550453214,2024.9910113457047
CH2OH(33) + H(6) <=> CH2(S)(25) + H2O(3),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,0.0026259880912072116,13.97401579809657,2025.018090839345
CH4(5) + HCCO(21) <=> CH2CO(28) + CH3(19),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,-0.0025840101083597473,13.90140188422086,2025.0197211252034
C2H(22) + H2(8) <=> C2H2(23) + H(6),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,0.002562731186937697,13.973134160287357,2025.0006466173963
BR(90) + S(13252) <=> S(12867),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,-0.002411121920885909,13.903811498864565,2025.0415164971032
CHF2(82) + S(140) <=> CHF3(42) + S(1709),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,0.002356726927324792,13.970262993159736,2025.0066850583457
CH3(19) + S(10552) <=> CH3F(39) + S(8163),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,0.0023458511266475387,13.970111412598005,2024.9898598709888
CH(17) + O2(2) <=> CO2(14) + H(6),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,-0.002332663041010561,13.904905012936513,2025.0272323444112
HBR(92) + S(811) <=> BR(90) + S(2474),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,-0.0022558329790545797,13.905975825495029,2025.0380649722367
CH2Br(362) + H(6) <=> CBr(372),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,-0.002249092121215589,13.90606977563701,2025.0262818058527
BR(90) + C2H5(32) <=> C2H4(30) + HBR(92),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,-0.002243749520301867,13.906144237690116,2025.01808501952
CH2O(20) + H(6) <=> H2(8) + HCO(15),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,-0.0021391741522293435,13.907601748130594,2025.022617477782
CH2(T)(18) + O2(2) <=> CO2(14) + 2 H(6),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,0.002127555698750766,13.96706893834109,2025.0101618649505
CH(17) + O2(2) <=> CO(13) + H(6) + O(7),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,0.0021151579219589526,13.966896145364638,2025.0141138973454
CH2(T)(18) + O2(2) <=> CO(13) + H(6) + OH(4),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,0.002109005203542566,13.966810392366638,2024.9930733069161
C3H3(3807) + H(6) <=> C3H4(3808),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,-0.002077174496536396,13.908465863142991,2025.0308171192664
BR(90) + CHF2(82) <=> CF2(43) + HBR(92),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,-0.002056253390848089,13.90875744930261,2025.0230752260686
CHF3(42) + M <=> CF2(43) + HF(38) + M,2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,0.0020475354321506712,13.965953662572339,2025.0058294466758
CH2(S)(25) + CO(13) <=> CH2(T)(18) + CO(13),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,0.0020315605537957466,13.965731014042223,2025.0070913696095
H2CC(24) + O2(2) <=> 2 HCO(15),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,0.002031039034950507,13.965723745416964,2025.0098179182564
C2H3(29) + O2(2) <=> CH2O(20) + HCO(15),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,-0.002021802435318211,13.909237606612068,2025.030644248203
CH3O(27) + H(6) <=> CH3(19) + OH(4),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,0.0019915892480860745,13.96517391731414,2024.985979157524
CF3(45) + H2(8) <=> CHF3(42) + H(6),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,0.001974466948652148,13.964935276698764,2025.0092490210525
CH2(S)(25) + CO2(14) <=> CH2(T)(18) + CO2(14),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,0.001964355748245834,13.964794352689319,2025.018625569594
H2(8) + OH(4) <=> H(6) + H2O(3),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,-0.0019007689209099411,13.9109245010897,2024.9784095621703
CH2(T)(18) + O2(2) <=> CO(13) + H2O(3),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,-0.0018571641065799178,13.911532239540087,2025.024498050336
CF2CH(73) + CH4(5) <=> CH2CF2(57) + CH3(19),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,-0.0018523787053334635,13.911598935669463,2025.0160648721085
CH2OH(33) + CH3(19) <=> CH2O(20) + CH4(5),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,-0.001843323758696412,13.911725138230398,2025.018549257366
CH2(T)(18) + O2(2) <=> CH2O(20) + O(7),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,-0.0018355434892713166,13.911833575084371,2025.014491918408
CH(17) + O2(2) <=> CO(13) + OH(4),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,-0.001793286263308757,13.912422531634668,2025.015286940966
HO2(11) + OH(4) <=> H2O(3) + O2(2),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,-0.0017805194773457295,13.91260046764556,2025.0361080897953
H(6) + S(2474) <=> C#CC(2921) + CF3(45),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,0.0017779051388447,13.962195712925057,2024.9984494204277
CH3(19) <=> CH2(T)(18) + H(6),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,-0.0017713198018475477,13.912728687352885,2025.0169585797134
CO(13) + OH(4) <=> CO2(14) + H(6),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,0.0017288817123909447,13.961512453021685,2025.0220418624144
CH2Br(362) + H(6) <=> CH2(S)(25) + HBR(92),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,0.0017101250233143663,13.961251033237449,2025.012978780911
C2H4(30) (+M) <=> H2(8) + H2CC(24) (+M),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,0.001593806680329192,13.95962985606691,2025.010027638961
CH2CO(28) + H(6) <=> H2(8) + HCCO(21),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,-0.001513675815558615,13.916319578849265,2025.0127005212098
BR(90) + C2H3F2(65) <=> CH2CF2(57) + HBR(92),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,-0.001498764465002442,13.916527404549694,2025.0245221652524
CF2CH(73) + CH3(19) <=> CH2(T)(18) + CH2CF2(57),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,0.0014960933753530874,13.958267985056544,2025.0062613242685
C2H3(29) + OH(4) <=> C2H2(23) + H2O(3),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,-0.0014750351274030842,13.916858130206549,2025.020562909803
BR(90) + CH2CO(28) <=> CH2Br(362) + CO(13),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,0.0014741220950427849,13.957961762176021,2025.0099236491126
HBR(92) + OH(4) <=> BR(90) + H2O(3),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.93741630884734,2025.0066062665776,0.18470149253731344,0.6944776119402986,0.01,-0.001422338482133312,13.917592585289754,2025.0222120574194
